iter	Passed	Remaining
540	36645	31091
541	36714	31024
542	36776	30951
543	36845	30884
544	36905	30811
545	36979	30748
546	37058	30689
547	37117	30615
548	37187	30549
549	37254	30480
550	37323	30414
551	37392	30347
552	37461	30280
553	37533	30216
554	37592	30141
555	37655	30070
556	37720	30000
557	37782	29928
558	37864	29871
559	37926	29799
560	37989	29727
561	38056	29659
562	38128	29595
563	38201	29531
564	38267	29462
565	38322	29385
566	38383	29311
567	38458	29249
568	38514	29173
569	38574	29100
570	38645	29035
571	38708	28963
572	38780	28899
573	38856	28837
574	38924	28769
575	39003	28711
576	39085	28653
577	39146	28580
578	39204	28506
579	39266	28434
580	39323	28359
581	39386	28288
582	39465	28228
583	39523	28153
584	39588	28083
585	39645	28009
586	39702	27934
587	39776	27870
588	39846	27804
589	39889	27719
590	39947	27645
591	40033	27590
592	40099	27521
593	40180	27463
594	40251	27398
595	40301	27318
596	40369	27250
597	40420	27172
598	40487	27104
599	40552	27034
600	40617	26965
601	40686	26899
602	40743	26824
603	40816	26760
604	40873	26685
605	40945	26621
606	41020	26558
607	41077	26483
608	41140	26413
609	41205	26344
610	41260	26268
611	41322	26197
612	41391	26131
613	41450	26058
614	41497	25978
615	41566	25911
616	41627	25840
617	41689	25768
618	41750	25698
619	41823	25633
620	41888	25564
621	41950	25494
622	42012	25423
623	42084	25358
624	42151	25290
625	42220	25224
626	42284	25154
627	42347	25084
628	42403	25010
629	42473	24944
630	42530	24871
631	42606	24808
632	42676	24743
633	42738	24672
634	42816	24611
635	42873	24537
636	42942	24471
637	42997	24396
638	43059	24326
639	43126	24258
640	43194	24191
641	43256	24121
642	43302	24042
643	43381	23981
644	43442	23910
645	43509	23842
646	43566	23769
647	43637	23704
648	43711	23640
649	43786	23577
650	43849	23507
651	43905	23434
652	43977	23369
653	44053	23306
654	44111	23234
655	44176	23165
656	44240	23096
657	44320	23035
658	44392	22971
659	44456	22902
660	44528	22836
661	44589	22766
662	44657	22699
663	44715	22627
664	44779	22557
665	44857	22495
666	44897	22414
667	44967	22349
668	45038	22283
669	45100	22213
670	45160	22142
671	45234	22078
672	45305	22013
673	45372	21945
674	45431	21874
675	45501	21808
676	45560	21737
677	45641	21676
678	45705	21607
679	45768	21538
680	45821	21464
681	45884	21394
682	45948	21325
683	46006	21254
684	46068	21185
685	46124	21112
686	46181	21040
687	46240	20969
688	46321	20908
689	46385	20840
690	46459	20775
691	46530	20710
692	46597	20642
693	46658	20572
694	46726	20505
695	46785	20435
696	46853	20368
697	46904	20293
698	46973	20227
699	47037	20158
700	47093	20087
701	47154	20017
702	47217	19948
703	47278	19878
704	47356	19815
705	47417	19746
706	47482	19678
707	47555	19613
708	47619	19544
709	47683	19476
710	47739	19404
711	47808	19338
712	47875	19271
713	47944	19204
714	48013	19138
715	48076	19069
716	48145	19002
717	48216	18937
718	48284	18870
719	48354	18804
720	48426	18739
721	48493	18671
722	48570	18608
723	48635	18540
724	48702	18473
725	48778	18409
726	48845	18342
727	48920	18277
728	49006	18217
729	49072	18150
730	49139	18082
731	49202	18014
732	49275	17949
733	49340	17880
734	49406	17813
735	49474	17746
736	49537	17677
737	49609	17611
738	49676	17544
739	49742	17477
740	49825	17415
741	49904	17352
742	49967	17283
743	50022	17212
744	50101	17148
745	50170	17082
746	50235	17014
747	50298	16945
748	50379	16882
749	50435	16811
750	50499	16743
751	50562	16674
752	50627	16607
753	50702	16542
754	50755	16470
755	50818	16401
756	50892	16336
757	50968	16272
758	51029	16203
759	51105	16138
760	51173	16071
761	51256	16009
762	51326	15942
763	51394	15875
764	51454	15806
765	51516	15737
766	51580	15669
767	51639	15599
768	51711	15533
769	51780	15466
770	51858	15402
771	51921	15334
772	51981	15264
773	52054	15199
774	52111	15129
775	52169	15059
776	52252	14996
777	52306	14925
778	52363	14855
779	52439	14790
780	52508	14723
781	52578	14657
782	52651	14591
783	52717	14524
784	52784	14456
785	52844	14387
786	52906	14319
787	52970	14250
788	53028	14181
789	53101	14115
790	53179	14051
791	53250	13985
792	53319	13918
793	53392	13852
794	53447	13782
795	53513	13714
796	53585	13648
797	53644	13579
798	53708	13511
799	53791	13447
800	53865	13382
801	53932	13314
802	53983	13243
803	54046	13175
804	54108	13107
805	54168	13038
806	54226	12968
807	54296	12902
808	54374	12837
809	54446	12771
810	54493	12699
811	54556	12631
812	54625	12564
813	54686	12496
814	54750	12427
815	54818	12361
816	54888	12294
817	54959	12228
818	55025	12160
819	55093	12093
820	55151	12024
821	55213	11956
822	55283	11889
823	55354	11823
824	55422	11756
825	55482	11687
826	55550	11620
827	55617	11553
828	55680	11485
829	55736	11415
830	55795	11347
831	55859	11279
832	55921	11211
833	55978	11141
834	56046	11075
835	56113	11007
836	56179	10940
837	56242	10872
838	56312	10806
839	56366	10736
840	56431	10668
841	56501	10602
842	56558	10533
843	56616	10464
844	56679	10396
845	56748	10330
846	56817	10263
847	56885	10196
848	56955	10129
849	57018	10062
850	57065	9991
851	57141	9925
852	57197	9856
853	57251	9787
854	57320	9721
855	57386	9653
856	57454	9586
857	57524	9520
858	57587	9452
859	57647	9384
860	57725	9319
861	57787	9251
862	57873	9187
863	57925	9117
864	57994	9051
865	58062	8984
866	58121	8915
867	58187	8848
868	58261	8782
869	58318	8714
870	58379	8646
871	58449	8579
872	58524	8513
873	58580	8445
874	58640	8377
875	58702	8309
876	58764	8241
877	58838	8175
878	58903	8108
879	58968	8041
880	59012	7971
881	59078	7903
882	59152	7837
883	59213	7770
884	59271	7701
885	59338	7635
886	59396	7566
887	59458	7499
888	59526	7432
889	59585	7364
890	59643	7296
891	59710	7229
892	59792	7164
893	59855	7097
894	59915	7029
895	59981	6962
896	60053	6895
897	60136	6830
898	60202	6763
899	60282	6698
900	60355	6631
901	60420	6564
902	60472	6495
903	60532	6428
904	60600	6361
905	60676	6295
906	60756	6229
907	60801	6160
908	60863	6093
909	60930	6026
910	60999	5959
911	61063	5892
912	61139	5825
913	61202	5758
914	61266	5691
915	61324	5623
916	61394	5557
917	61469	5490
918	61539	5424
919	61592	5355
920	61662	5289
921	61726	5222
922	61780	5153
923	61850	5087
924	61911	5019
925	61978	4952
926	62052	4886
927	62129	4820
928	62198	4753
929	62262	4686
930	62325	4619
931	62390	4552
932	62444	4484
933	62504	4416
934	62568	4349
935	62630	4282
936	62698	4215
937	62764	4148
938	62829	4081
939	62899	4014
940	62962	3947
941	63034	3881
942	63097	3813
943	63152	3746
944	63210	3678
945	63281	3612
946	63346	3545
947	63413	3478
948	63468	3410
949	63534	3343
950	63589	3276
951	63653	3209
952	63720	3142
953	63788	3075
954	63849	3008
955	63907	2941
956	63979	2874
957	64043	2807
958	64106	2740
959	64190	2674
960	64258	2607
961	64326	2540
962	64395	2474
963	64462	2407
964	64521	2340
965	64584	2273
966	64663	2206
967	64755	2140
968	64836	2074
969	64902	2007
970	64955	1939
971	65033	1873
972	65097	1806
973	65176	1739
974	65233	1672
975	65308	1605
976	65360	1538
977	65421	1471
978	65486	1404
979	65545	1337
980	65617	1270
981	65696	1204
982	65760	1137
983	65817	1070
984	65887	1003
985	65958	936
986	66019	869
987	66077	802
988	66135	735
989	66189	668
990	66254	601
991	66321	534
992	66381	467
993	66441	401
994	66502	334
995	66560	267
996	66616	200
997	66689	133
998	66760	66
999	66822	0
