iter	Passed	Remaining
792	766238	8896291
793	767144	8894622
794	768083	8893347
795	769098	8892937
796	770226	8893846
797	771177	8892698
798	772276	8893263
799	773201	8891821
800	774111	8890207
801	775092	8889405
802	776117	8889107
803	777030	8887525
804	778046	8887126
805	779051	8886594
806	780093	8886493
807	781147	8886518
808	782255	8887162
809	783235	8886335
810	784230	8885689
811	785227	8885062
812	786108	8883121
813	787143	8882921
814	788062	8881410
815	789021	8880360
816	790072	8880338
817	791043	8879418
818	792096	8879408
819	793207	8880053
820	794088	8878127
821	795133	8878023
822	796190	8878060
823	797138	8876871
824	798187	8876815
825	799141	8875697
826	800173	8875441
827	801193	8875053
828	802196	8874483
829	803094	8872748
830	803925	8870272
831	804979	8870256
832	806053	8870460
833	807019	8869470
834	808072	8869439
835	808990	8867925
836	810054	8868020
837	810994	8866747
838	811851	8864564
839	812777	8863141
840	813833	8863137
841	814808	8862257
842	815840	8861980
843	816883	8861836
844	817882	8861198
845	818893	8860700
846	819874	8859873
847	820914	8859684
848	821884	8858734
849	822764	8856816
850	823723	8855755
851	824776	8855700
852	825818	8855526
853	826733	8853984
854	827628	8852237
855	828581	8851113
856	829519	8849822
857	830434	8848291
858	831371	8846991
859	832422	8846912
860	833313	8845119
861	834238	8843703
862	835324	8843982
863	836230	8842360
864	837145	8840835
865	838047	8839173
866	839069	8838774
867	840062	8838082
868	840952	8836287
869	841963	8835775
870	842928	8834779
871	843913	8833992
872	844915	8833378
873	845795	8831497
874	846785	8830765
875	847736	8829618
876	848783	8829479
877	849741	8828406
878	850707	8827422
879	851778	8827523
880	852708	8826164
881	853699	8825435
882	854730	8825116
883	855645	8823605
884	856746	8824009
885	857757	8823480
886	858786	8823133
887	859677	8821378
888	860723	8821205
889	861669	8820013
890	862735	8820041
891	863738	8819424
892	864675	8818138
893	865681	8817553
894	866698	8817084
895	867662	8816075
896	868720	8816014
897	869757	8815737
898	870677	8814277
899	871663	8813482
900	872667	8812873
901	873657	8812119
902	874646	8811357
903	875702	8811269
904	876721	8810804
905	877720	8810146
906	878642	8808703
907	879644	8808071
908	880764	8808618
909	881749	8807802
910	882753	8807181
911	883646	8805463
912	884713	8805462
913	885724	8804910
914	886788	8804887
915	887761	8803955
916	888709	8802774
917	889647	8801499
918	890621	8800584
919	891629	8799990
920	892645	8799488
921	893605	8798429
922	894638	8798082
923	895653	8797570
924	896699	8797349
925	897627	8795975
926	898688	8795903
927	899808	8796405
928	900773	8795387
929	901858	8795545
930	902846	8794754
931	903759	8793233
932	904829	8793234
933	905838	8792642
934	906866	8792236
935	907869	8791587
936	908802	8790266
937	909826	8789819
938	910776	8788655
939	911781	8788020
940	912800	8787526
941	913737	8786231
942	914622	8784454
943	915503	8782622
944	916487	8781790
945	917390	8780182
946	918324	8778875
947	919211	8777110
948	920239	8776697
949	921196	8775611
950	922248	8775420
951	923207	8774348
952	924257	8774142
953	925220	8773107
954	926368	8773824
955	927301	8772504
956	928304	8771842
957	929329	8771399
958	930316	8770587
959	931279	8769546
960	932297	8769031
961	933240	8767804
962	934283	8767519
963	935275	8766756
964	936267	8765987
965	937215	8764807
966	938193	8763908
967	939213	8763401
968	940202	8762610
969	941223	8762115
970	942204	8761237
971	943145	8759999
972	944049	8758408
973	944976	8757038
974	945989	8756464
975	947029	8756138
976	948067	8755793
977	949139	8755766
978	950103	8754735
979	951042	8753472
980	951981	8752214
981	952987	8751565
982	953853	8749642
983	954940	8749738
984	955940	8749035
985	956968	8748592
986	957932	8747563
987	958959	8747107
988	959924	8746087
989	960836	8744579
990	961902	8744477
991	962941	8744133
992	964013	8744079
993	965066	8743847
994	966087	8743338
995	967129	8743005
996	968075	8741812
997	969125	8741549
998	970053	8740192
999	971076	8739690
1000	972031	8738574
1001	973058	8738105
1002	974062	8737426
1003	975052	8736627
1004	976056	8735946
1005	977007	8734796
1006	977976	8733804
1007	978910	8732499
1008	979937	8732031
1009	980927	8731229
1010	981901	8730279
1011	982838	8729000
1012	983791	8727872
1013	984784	8727092
1014	985776	8726303
1015	986766	8725505
1016	987746	8724609
1017	988801	8724380
1018	989795	8723606
1019	990766	8722630
1020	991692	8721260
1021	992731	8720888
1022	993782	8720607
1023	994656	8718787
1024	996169	8722556
1025	997101	8721232
1026	998001	8719641
1027	999090	8719687
1028	1000121	8719229
1029	1001030	8717708
1030	1001932	8716133
1031	1003064	8716553
1032	1004248	8717422
1033	1005281	8716980
1034	1006281	8716249
1035	1007306	8715730
1036	1008295	8714899
1037	1009312	8714312
1038	1010158	8712251
1039	1011121	8711203
1040	1012086	8710166
1041	1013044	8709074
1042	1014048	8708370
1043	1014965	8706926
1044	1016037	8706810
1045	1017245	8707855
1046	1018203	8706758
1047	1019144	8705515
1048	1020181	8705095
1049	1021292	8705305
1050	1022263	8704313
1051	1023243	8703407
1052	1024258	8702789
1053	1025293	8702350
1054	1026292	8701602
1055	1027203	8700102
1056	1028163	8699020
1057	1029256	8699064
1058	1030260	8698353
1059	1031263	8697634
1060	1032295	8697160
1061	1033283	8696316
1062	1034282	8695561
1063	1035329	8695207
1064	1036263	8693906
1065	1037299	8693468
1066	1038302	8692742
1067	1039273	8691748
1068	1040349	8691634
1069	1041335	8690775
1070	1042403	8690585
1071	1043331	8689240
1072	1044401	8689074
1073	1045386	8688195
1074	1046346	8687112
1075	1047298	8685962
1076	1048303	8685251
1077	1049327	8684697
1078	1050448	8684941
1079	1051422	8683968
1080	1052361	8682714
1081	1053214	8680743
1082	1054175	8679666
1083	1055254	8679565
1084	1056294	8679140
1085	1057242	8677951
1086	1058342	8678023
1087	1059303	8676945
1088	1060397	8676955
1089	1061288	8675301
1090	1062340	8674971
1091	1063409	8674769
1092	1064359	8673608
1093	1065204	8671584
1094	1066056	8669615
1095	1066911	8667686
1096	1068007	8667707
1097	1069070	8667453
1098	1070019	8666281
1099	1070956	8665012
1100	1071943	8664146
1101	1072935	8663320
1102	1073835	8661752
1103	1074864	8661229
1104	1076064	8662073
1105	1077034	8661067
1106	1077989	8659945
1107	1079011	8659362
1108	1079996	8658476
1109	1081110	8658625
1110	1082097	8657751
1111	1083191	8657741
1112	1084192	8656976
1113	1085181	8656123
1114	1086152	8655128
1115	1087137	8654238
1116	1088175	8653768
1117	1089146	8652769
1118	1090191	8652361
1119	1091131	8651110
1120	1092147	8650473
1121	1093071	8649101
1122	1093978	8647594
1123	1094927	8646420
1124	1095863	8645146
1125	1096934	8644935
1126	1097920	8644050
1127	1098790	8642260
1128	1099767	8641305
1129	1100760	8640485
1130	1101749	8639625
1131	1102753	8638886
1132	1103693	8637639
1133	1104582	8636000
1134	1105684	8636030
1135	1106745	8635734
1136	1107768	8635139
1137	1108666	8633571
1138	1109629	8632511
1139	1110622	8631676
1140	1111600	8630737
1141	1112599	8629953
1142	1113676	8629775
1143	1114734	8629451
1144	1115709	8628476
1145	1116629	8627086
1146	1117623	8626259
1147	1118738	8626368
1148	1119674	8625098
1149	1120680	8624363
1150	1121645	8623316
1151	1122631	8622436
1152	1123643	8621750
1153	1124591	8620571
1154	1125468	8618850
1155	1126377	8617372
1156	1127415	8616885
1157	1128447	8616346
1158	1129447	8615571
1159	1130395	8614390
1160	1131378	8613483
1161	1132295	8612069
1162	1133250	8610950
1163	1134222	8609959
1164	1135311	8609852
1165	1136359	8609431
1166	1137392	8608900
1167	1138402	8608196
1168	1139468	8607907
1169	1140404	8606643
1170	1141375	8605636
1171	1142372	8604836
1172	1143359	8603954
1173	1144474	8604029
1174	1145474	8603245
1175	1146361	8601606
1176	1147432	8601355
1177	1148366	8600072
1178	1149307	8598845
1179	1150328	8598216
1180	1151181	8596336
1181	1152199	8595682
1182	1153237	8595176
1183	1154231	8594347
1184	1155168	8593091
1185	1156188	8592447
1186	1157182	8591613
1187	1158085	8590109
1188	1159021	8588849
1189	1160003	8587922
1190	1161082	8587721
1191	1161941	8585891
1192	1162921	8584951
1193	1163839	8583559
1194	1164805	8582520
1195	1165792	8581635
1196	1166798	8580891
1197	1167821	8580271
1198	1168794	8579279
1199	1169662	8577528
1200	1170589	8576198
1201	1171420	8574174
1202	1172357	8572928
1203	1173264	8571454
1204	1174254	8570597
1205	1175196	8569386
1206	1176108	8567955
1207	1177041	8566682
1208	1178068	8566087
1209	1178951	8564446
1210	1179878	8563129
1211	1180934	8562748
1212	1181956	8562123
1213	1182884	8560808
1214	1183914	8560235
1215	1184791	8558562
1216	1185865	8558306
1217	1186876	8557592
1218	1187878	8556818
1219	1188868	8555955
1220	1189757	8554368
1221	1190866	8554355
1222	1191868	8553579
1223	1192867	8552782
1224	1193815	8551615
1225	1194888	8551349
1226	1195815	8550029
1227	1196699	8548408
1228	1197607	8546961
1229	1198658	8546536
1230	1199621	8545473
1231	1200607	8544583
1232	1201588	8543656
1233	1202514	8542333
1234	1203599	8542145
1235	1204558	8541059
1236	1205550	8540207
1237	1206551	8539422
1238	1207509	8538332
1239	1208481	8537334
1240	1209270	8535055
1241	1210161	8533489
1242	1211161	8532695
1243	1212125	8531646
1244	1213138	8530943
1245	1214120	8530026
1246	1215141	8529380
1247	1216117	8528413
1248	1216955	8526480
1249	1217921	8525450
1250	1218995	8525171
1251	1219900	8523711
1252	1220898	8522902
1253	1221877	8521962
1254	1222920	8521464
1255	1223881	8520397
1256	1224800	8519036
1257	1225833	8518473
1258	1226851	8517802
1259	1227793	8516600
1260	1228780	8515711
1261	1229696	8514333
1262	1230648	8513206
1263	1231756	8513154
1264	1232871	8513147
1265	1233737	8511425
1266	1234709	8510434
1267	1235622	8509036
1268	1236565	8507845
1269	1237492	8506544
1270	1238381	8504980
1271	1239340	8503903
1272	1240371	8503313
1273	1241320	8502169
1274	1242265	8500994
1275	1243143	8499363
1276	1244048	8497910
1277	1245049	8497122
1278	1246049	8496321
1279	1247092	8495817
1280	1248030	8494594
1281	1249021	8493734
1282	1249925	8492283
1283	1250772	8490443
1284	1251663	8488907
1285	1252655	8488056
1286	1253642	8487169
1287	1254588	8486004
1288	1255468	8484396
1289	1256498	8483798
1290	1257402	8482351
1291	1258289	8480794
1292	1259273	8479889
1293	1260312	8479353
1294	1261314	8478566
1295	1262476	8478852
1296	1263445	8477842
1297	1264416	8476848
1298	1265491	8476551
1299	1266578	8476330
1300	1266677	8469506
1301	1267574	8468021
1302	1268526	8466902
1303	1269525	8466102
1304	1270361	8464211
1305	1271342	8463282
1306	1272358	8462594
1307	1273338	8461668
1308	1274276	8460453
1309	1275312	8459897
1310	1276172	8458169
1311	1277130	8457097
1312	1278167	8456543
1313	1279275	8456460
1314	1280291	8455767
1315	1281395	8455650
1316	1282366	8454659
1317	1283256	8453136
1318	1284175	8451802
1319	1285186	8451072
1320	1286254	8450723
1321	1287119	8449031
1322	1288121	8448249
1323	1289050	8446982
1324	1290009	8445911
1325	1291146	8446006
1326	1292085	8444804
1327	1293146	8444405
1328	1294307	8444651
1329	1295446	8444753
1330	1296333	8443210
1331	1297373	8442665
1332	1298323	8441538
1333	1299164	8439700
1334	1300177	8438978
1335	1301088	8437596
1336	1302011	8436294
1337	1303026	8435584
1338	1304074	8435092
1339	1304964	8433573
1340	1305820	8431843
1341	1306841	8431169
1342	1307737	8429698
1343	1308714	8428745
1344	1309593	8427157
1345	1310599	8426394
1346	1311584	8425495
1347	1312506	8424189
1348	1313449	8423020
1349	1314409	8421955
1350	1315439	8421346
1351	1316416	8420394
1352	1317466	8419906
1353	1318437	8418916
1354	1319419	8417995
1355	1320401	8417072
1356	1321328	8415804
1357	1322210	8414246
1358	1323135	8412961
1359	1323999	8411292
1360	1324934	8410075
1361	1326004	8409712
1362	1326845	8407895
1363	1326966	8401526
1364	1327805	8399709
1365	1328745	8398527
1366	1329823	8398220
1367	1330720	8396769
1368	1331715	8395937
1369	1332816	8395772
1370	1333795	8394836
1371	1334611	8392880
1372	1335646	8392294
1373	1336524	8390729
1374	1337554	8390116
1375	1338470	8388785
1376	1339393	8387501
1377	1340339	8386364
1378	1341295	8385283
1379	1342216	8383989
1380	1343144	8382737
1381	1344124	8381809
1382	1345158	8381219
1383	1346183	8380576
1384	1347144	8379532
1385	1348066	8378241
1386	1349184	8378170
1387	1350106	8376885
1388	1350991	8375371
1389	1352031	8374816
1390	1352886	8373112
1391	1353762	8371544
1392	1354637	8369965
1393	1355565	8368720
1394	1356448	8367195
1395	1357458	8366455
1396	1358514	8366001
1397	1359468	8364913
1398	1360302	8363090
1399	1361206	8361696
1400	1362175	8360703
1401	1363075	8359291
1402	1364027	8358190
1403	1364985	8357135
1404	1366033	8356625
1405	1366981	8355501
1406	1367941	8354460
1407	1368831	8352982
1408	1369826	8352148
1409	1370779	8351062
1410	1371738	8350010
1411	1372701	8348982
1412	1373721	8348297
1413	1374674	8347212
1414	1375620	8346077
1415	1376613	8345231
1416	1377577	8344209
1417	1378658	8343897
1418	1379654	8343070
1419	1380658	8342288
1420	1381670	8341558
1421	1382707	8340970
1422	1383739	8340360
1423	1384657	8339062
1424	1385662	8338284
1425	1386655	8337435
1426	1387492	8335649
1427	1388534	8335097
1428	1389411	8333549
1429	1390166	8331275
1430	1391122	8330211
1431	1392113	8329350
1432	1393048	8328153
1433	1393995	8327034
1434	1394986	8326174
1435	1396060	8325811
1436	1397014	8324731
1437	1397958	8323590
1438	1398954	8322760
1439	1399966	8322022
1440	1400844	8320490
1441	1401787	8319345
1442	1402808	8318663
1443	1403774	8317657
1444	1404725	8316555
1445	1405632	8315203
1446	1406643	8314460
1447	1407547	8313083
1448	1408378	8311277
1449	1409307	8310052
1450	1410321	8309331
1451	1411293	8308356
1452	1412304	8307615
1453	1413206	8306231
