iter	RMSE
285	68.67727057
286	68.66470561
287	68.65375932
288	68.64300994
289	68.63208075
290	68.62083689
291	68.61115377
292	68.60104889
293	68.59076427
294	68.57846458
295	68.56822915
296	68.55832599
297	68.54846026
298	68.5379162
299	68.52660657
300	68.51734935
301	68.50728783
302	68.50030246
303	68.49041235
304	68.4802599
305	68.47191893
306	68.46163323
307	68.45357849
308	68.44435949
309	68.43511176
310	68.42560851
311	68.41902258
312	68.41069706
313	68.40243009
314	68.39404526
315	68.38664035
316	68.37805186
317	68.37087218
318	68.36226337
319	68.35441935
320	68.34844573
321	68.34130652
322	68.33152644
323	68.32328431
324	68.31525456
325	68.3083161
326	68.30172115
327	68.29566489
328	68.28830211
329	68.27979767
330	68.27285789
331	68.26691388
332	68.26078565
333	68.25275314
334	68.2460954
335	68.24021107
336	68.23353374
337	68.22694075
338	68.22123397
339	68.21362419
340	68.20704536
341	68.20018322
342	68.1944834
343	68.18935775
344	68.18375127
345	68.17712588
346	68.17094589
347	68.16519764
348	68.15891309
349	68.15361458
350	68.14698856
351	68.14264139
352	68.13799261
353	68.13298003
354	68.12514642
355	68.12046423
356	68.1159658
357	68.11013006
358	68.10471498
359	68.10000607
360	68.0953912
361	68.08680511
362	68.07999992
363	68.07609054
364	68.0700971
365	68.06521999
366	68.05849095
367	68.0541934
368	68.04816349
369	68.04425458
370	68.0396797
371	68.03476586
372	68.03020417
373	68.02657533
374	68.02202461
375	68.01750354
376	68.01241295
377	68.00610736
378	68.00095599
379	67.99475077
380	67.98954781
381	67.98388566
382	67.98090916
383	67.97578354
384	67.97185202
385	67.96576407
386	67.96210412
387	67.95827098
388	67.95357268
389	67.9494738
390	67.94512323
391	67.94149215
392	67.93692419
393	67.93288891
394	67.92972789
395	67.92421766
396	67.91918931
397	67.91629997
398	67.91172109
399	67.90762891
400	67.90145672
401	67.89892443
402	67.8947553
403	67.89224354
404	67.88798627
405	67.88177303
406	67.87937163
407	67.87332156
408	67.86960351
409	67.86610235
410	67.86175336
411	67.85524667
412	67.85084154
413	67.84894265
414	67.84375162
415	67.84111321
416	67.8375944
417	67.8335509
418	67.82968047
419	67.82658858
420	67.82277321
421	67.81933203
422	67.81589761
423	67.81176729
424	67.8090999
425	67.80331635
426	67.80129129
427	67.79878763
428	67.7959972
429	67.79059865
430	67.78778013
431	67.78256129
432	67.77929613
433	67.77479125
434	67.77200676
435	67.76748289
436	67.76277136
437	67.75890382
438	67.75601922
439	67.75295867
440	67.74875974
441	67.74564102
442	67.74201314
443	67.73906302
444	67.73496736
445	67.73161197
446	67.72963337
447	67.72757371
448	67.72431284
449	67.72113514
450	67.71698284
451	67.7131775
452	67.71163817
453	67.70827468
454	67.70408918
455	67.70078551
456	67.69770394
457	67.69414064
458	67.6920498
459	67.69056093
460	67.68787487
461	67.68585331
462	67.68164558
463	67.67920697
464	67.67613137
465	67.67380837
466	67.67223572
467	67.66944239
468	67.66666052
469	67.66518036
470	67.66065861
471	67.6588401
472	67.65550642
473	67.65209148
474	67.64874588
475	67.64651462
476	67.64261958
477	67.64078668
478	67.63712999
479	67.63584153
480	67.63405248
481	67.6320803
482	67.62887508
483	67.6279063
484	67.62550748
485	67.62381318
486	67.62262413
487	67.62013008
488	67.61848896
489	67.61664382
490	67.61369287
491	67.60963366
492	67.6077164
493	67.60415994
494	67.60256481
495	67.60109716
496	67.59871825
497	67.59663837
498	67.59454451
499	67.59234624
500	67.59016182
501	67.58804225
502	67.58431314
503	67.58257838
504	67.57976279
505	67.57714655
506	67.57433536
507	67.57170499
508	67.56830902
509	67.56528869
510	67.56310107
511	67.5599297
512	67.55442643
513	67.55088341
514	67.54948889
515	67.54439551
516	67.54194963
517	67.53808801
518	67.53529145
519	67.53270597
520	67.53107666
521	67.5268616
522	67.52478183
523	67.52219364
524	67.51965177
525	67.51559851
526	67.51213239
527	67.51046311
528	67.50714532
529	67.50349997
530	67.50195586
531	67.49984282
532	67.49937376
533	67.49879323
534	67.49389575
535	67.49113915
536	67.48947632
537	67.48655697
538	67.48433428
539	67.4835655
540	67.48234146
541	67.48006986
542	67.47717565
543	67.47618379
544	67.47501537
545	67.47248102
546	67.47101286
547	67.46681729
548	67.46496335
549	67.46339048
550	67.45924323
551	67.45473323
552	67.45269771
553	67.45101302
554	67.44864276
555	67.44630494
556	67.44514995
557	67.44230073
558	67.43971867
559	67.43605573
560	67.43459375
561	67.43142332
562	67.42770646
563	67.42502853
564	67.42362443
565	67.42111604
566	67.41846342
567	67.41648028
568	67.41346942
569	67.41121642
570	67.41023986
571	67.40653579
572	67.40427093
573	67.4025827
574	67.39992237
575	67.3984038
576	67.39617588
577	67.39326877
578	67.39131279
579	67.38789377
580	67.38588415
581	67.38380235
582	67.3823625
583	67.38046204
584	67.37848243
585	67.37701921
586	67.374872
587	67.37252697
588	67.3708426
589	67.37048897
590	67.36872777
591	67.36689207
592	67.36403488
593	67.36305532
594	67.36005836
595	67.3569612
596	67.35539745
597	67.35265613
598	67.35048488
599	67.34687992
600	67.34367045
601	67.34248809
602	67.33956237
603	67.33662954
604	67.33511652
605	67.33389445
606	67.33262346
607	67.33242792
608	67.32855196
609	67.32567918
610	67.32308799
611	67.32136745
612	67.31850601
613	67.31666195
614	67.31547447
615	67.31434517
616	67.31243813
617	67.30807665
618	67.305713
619	67.30338187
620	67.30080379
621	67.29798572
622	67.29674434
623	67.29364893
624	67.29084221
625	67.29024591
626	67.28863867
627	67.28565238
628	67.28376782
629	67.28087216
630	67.27807655
631	67.27665075
632	67.27498728
633	67.27454694
634	67.27189553
635	67.27029018
636	67.26862888
637	67.264924
638	67.26427388
639	67.26257515
640	67.25947117
641	67.25753228
642	67.25653485
643	67.25444672
644	67.252242
645	67.25073873
646	67.24796984
647	67.24580919
648	67.24346433
649	67.2412336
650	67.2386648
651	67.23572523
652	67.23328677
653	67.23006954
654	67.22833496
655	67.22415456
656	67.22148717
657	67.21870541
658	67.21730867
659	67.21360562
660	67.21052271
661	67.20945229
662	67.20726008
663	67.20646713
664	67.203146
665	67.20134776
666	67.20133143
667	67.19842755
668	67.19678313
669	67.19316294
670	67.19034502
671	67.18865841
672	67.18674547
673	67.18326705
674	67.1818789
675	67.18017341
676	67.17684164
677	67.17581735
678	67.17519203
679	67.17423537
680	67.17409537
681	67.17137466
682	67.16998626
683	67.1696129
684	67.16624094
685	67.16272178
686	67.15941715
687	67.1552838
688	67.15379237
689	67.15094246
690	67.14924319
691	67.14847991
692	67.14651447
693	67.14421516
694	67.14217022
695	67.1403937
696	67.13901633
697	67.13828328
698	67.13776733
699	67.1340996
700	67.1330443
701	67.12959578
702	67.12838397
703	67.12638759
704	67.12512902
705	67.12320493
706	67.11972321
707	67.11860463
708	67.11693724
709	67.11430763
710	67.11223142
711	67.11025791
712	67.10790131
713	67.10634109
714	67.10472945
715	67.10017461
716	67.09767982
717	67.09646043
718	67.094664
719	67.09067852
720	67.08926742
721	67.08769976
722	67.08644748
723	67.08481433
724	67.08291946
725	67.07924405
726	67.0786412
727	67.07701721
728	67.07579744
729	67.07400747
730	67.07196507
731	67.07037363
732	67.06899483
733	67.06473438
734	67.06125897
735	67.05800778
736	67.05742343
737	67.0542188
738	67.05227631
739	67.05053013
740	67.04697918
741	67.04484011
742	67.0442159
743	67.041193
744	67.03880357
745	67.03743815
746	67.03691208
747	67.03403615
748	67.03205566
749	67.03097304
750	67.02837279
751	67.0253936
752	67.02291007
753	67.02145311
754	67.01914717
755	67.01703527
756	67.01532325
757	67.0130171
758	67.01233647
759	67.01059626
760	67.00900805
761	67.00733793
762	67.00342913
763	67.00136352
764	66.99905455
765	66.99613723
766	66.99439894
767	66.99302559
768	66.99191894
769	66.99123107
770	66.98889133
771	66.98691887
772	66.98271638
773	66.98062439
774	66.97907993
775	66.97819068
776	66.9771259
777	66.97485822
778	66.9711488
779	66.96969071
780	66.96732682
781	66.96562523
782	66.96438705
783	66.96249111
784	66.959303
785	66.95877632
786	66.95641438
787	66.95494895
788	66.95282332
789	66.95134143
790	66.94944981
791	66.94842671
792	66.94458471
793	66.9413817
794	66.93668929
795	66.93481833
796	66.93346951
797	66.93268269
798	66.93110903
799	66.92918638
800	66.92776954
801	66.92461491
802	66.92176226
803	66.91964963
804	66.91679912
805	66.91490417
806	66.91133666
807	66.9103692
808	66.90931506
809	66.90628606
810	66.90433928
811	66.90160525
812	66.90046428
813	66.89794565
814	66.89383832
815	66.89200834
816	66.8893441
817	66.88861769
818	66.88765694
819	66.8861736
820	66.88536747
821	66.8839872
822	66.88242645
823	66.88085862
824	66.87748147
825	66.87525026
826	66.873026
827	66.87005396
828	66.86715445
829	66.8647002
830	66.86278268
831	66.86051346
832	66.85907172
833	66.85753149
834	66.85632412
835	66.8531544
836	66.85211811
837	66.85173594
838	66.84916858
839	66.84596569
840	66.84356225
841	66.84283065
842	66.84077415
843	66.83912327
844	66.83755913
845	66.83691423
846	66.83519525
847	66.83131156
848	66.82808436
849	66.8263933
850	66.82576002
851	66.82413457
852	66.82372645
853	66.82218071
854	66.81938233
855	66.8178318
856	66.81697089
857	66.81507077
858	66.81357879
859	66.81075659
860	66.80881875
861	66.8074064
862	66.8064304
863	66.80506726
864	66.80368532
865	66.80011422
866	66.79747213
867	66.79522182
868	66.79286583
869	66.78976819
870	66.78844461
871	66.78733925
872	66.78475299
873	66.78196478
874	66.78021387
875	66.77961536
876	66.77903328
877	66.77522378
878	66.77317928
879	66.76976147
880	66.76811589
881	66.76548662
882	66.7632634
883	66.76067855
884	66.75871109
885	66.75603684
886	66.75450362
887	66.75372173
888	66.74918051
889	66.74764478
890	66.74597986
891	66.7446014
892	66.74408711
893	66.74259824
894	66.74002198
895	66.73741039
896	66.73558081
897	66.73421623
898	66.73239831
899	66.73029378
900	66.72799892
901	66.72546203
902	66.72487242
903	66.72327506
904	66.72205117
905	66.72117964
906	66.71787193
907	66.71729871
908	66.71509972
909	66.71106102
910	66.70888063
911	66.70649809
912	66.70494259
913	66.70047089
914	66.6978742
915	66.6969154
916	66.69586494
917	66.69141613
918	66.689637
919	66.68701169
920	66.68437217
921	66.68297833
922	66.6817255
923	66.67980272
924	66.67791749
925	66.67756724
926	66.67627434
927	66.6755315
928	66.67276928
929	66.67074045
930	66.66836831
931	66.66769826
932	66.66696003
933	66.6652061
934	66.66474763
935	66.66240349
936	66.65987586
937	66.658371
938	66.65373157
939	66.65172567
940	66.65047225
941	66.64785951
942	66.6463238
943	66.64544657
944	66.64392492
945	66.64314879
946	66.6401218
947	66.63791322
948	66.63678891
949	66.63396628
950	66.63122822
951	66.62945688
952	66.62745261
953	66.62494248
954	66.62203936
955	66.62115475
956	66.62030778
957	66.61914317
958	66.61833617
959	66.61686801
960	66.61461395
961	66.61207274
962	66.60835488
963	66.60558752
964	66.60372373
965	66.60060788
966	66.59899577
967	66.59678111
968	66.59503004
969	66.59292117
970	66.59286704
971	66.59144775
972	66.58931287
973	66.58815949
974	66.58724854
975	66.58372467
976	66.58169077
977	66.5792001
978	66.57649275
979	66.57478117
980	66.57379235
981	66.57281057
982	66.57097646
983	66.57031015
984	66.56890686
985	66.56763539
986	66.56481219
987	66.56268352
988	66.56201006
989	66.56070314
990	66.55935381
991	66.55632537
992	66.5550937
993	66.5532756
994	66.55323556
995	66.55089927
996	66.5489468
997	66.54768909
998	66.54601445
999	66.54184536
