iter	RMSE
347	51.90376988
348	51.90271473
349	51.9015296
350	51.90052898
351	51.89945296
352	51.89834574
353	51.89738664
354	51.89631316
355	51.89527085
356	51.89445206
357	51.89320696
358	51.89206061
359	51.8910754
360	51.88973144
361	51.88859541
362	51.88743336
363	51.88646626
364	51.88528856
365	51.88412384
366	51.88333087
367	51.8819997
368	51.8807543
369	51.87951147
370	51.87833882
371	51.87723374
372	51.87624565
373	51.87557478
374	51.87448525
375	51.87365053
376	51.87252195
377	51.87171841
378	51.8706574
379	51.8697524
380	51.868876
381	51.86786695
382	51.86687088
383	51.86578116
384	51.86506854
385	51.86411663
386	51.8631335
387	51.86223877
388	51.86141426
389	51.86036865
390	51.85958313
391	51.85877158
392	51.8581525
393	51.85772851
394	51.85664901
395	51.85594667
396	51.85506223
397	51.85389943
398	51.85300714
399	51.85229175
400	51.8513266
401	51.8504707
402	51.84939624
403	51.84853511
404	51.84746322
405	51.84690905
406	51.84613373
407	51.84472095
408	51.84379989
409	51.84317283
410	51.84235322
411	51.84144513
412	51.84027942
413	51.83967053
414	51.83896796
415	51.83826278
416	51.83757841
417	51.83664681
418	51.83562673
419	51.83504121
420	51.83432816
421	51.8333887
422	51.83255593
423	51.83188189
424	51.83076541
425	51.82959686
426	51.82885511
427	51.82797021
428	51.82723625
429	51.82679378
430	51.8260546
431	51.82548719
432	51.8247584
433	51.82417015
434	51.82363136
435	51.82291816
436	51.82203576
437	51.82141104
438	51.82083837
439	51.81988565
440	51.81916459
441	51.81839927
442	51.81785521
443	51.81699615
444	51.81635054
445	51.81562162
446	51.8148979
447	51.81431215
448	51.81375763
449	51.81309115
450	51.81260171
451	51.8115473
452	51.81085476
453	51.81011014
454	51.80908432
455	51.80837613
456	51.80774083
457	51.80714979
458	51.80651187
459	51.80578021
460	51.80496522
461	51.80409813
462	51.80331436
463	51.80270504
464	51.8018249
465	51.80142388
466	51.8005984
467	51.79999947
468	51.79921303
469	51.79857241
470	51.79788751
471	51.79725729
472	51.79675207
473	51.79564004
474	51.7948926
475	51.79432225
476	51.79357219
477	51.79301744
478	51.79232987
479	51.79155894
480	51.79105627
481	51.79054057
482	51.79000923
483	51.78911064
484	51.78844646
485	51.78760514
486	51.78743844
487	51.78682112
488	51.7860449
489	51.78553696
490	51.78426319
491	51.78393237
492	51.78354164
493	51.78274453
494	51.78211413
495	51.78156447
496	51.78071523
497	51.77993371
498	51.77953773
499	51.77868325
500	51.77804498
501	51.77738847
502	51.77656521
503	51.77615618
504	51.77559604
505	51.77481184
506	51.77410839
507	51.77361336
508	51.77315741
509	51.77249823
510	51.77202925
511	51.77165406
512	51.77089845
513	51.77000995
514	51.7693794
515	51.76899637
516	51.76851171
517	51.76805833
518	51.76715935
519	51.76637242
520	51.76599197
521	51.76534573
522	51.7647959
523	51.76392293
524	51.763162
525	51.7623333
526	51.76155672
527	51.76100684
528	51.76024066
529	51.7593207
530	51.75858056
531	51.75786907
532	51.75725921
533	51.75651904
534	51.75557295
535	51.75525758
536	51.75490312
537	51.75442094
538	51.75381887
539	51.75315944
540	51.75258602
541	51.75227324
542	51.75194743
543	51.75104297
544	51.75052426
545	51.7499065
546	51.74929916
547	51.74873612
548	51.74828256
549	51.74780814
550	51.74721902
551	51.74666378
552	51.74611375
553	51.74511794
554	51.74461743
555	51.74374933
556	51.74334004
557	51.74282908
558	51.74239372
559	51.74167679
560	51.74121013
561	51.74083993
562	51.74025334
563	51.7394686
564	51.73897845
565	51.73836055
566	51.73762271
567	51.73739328
568	51.73643902
569	51.73549518
570	51.73497631
571	51.73414456
572	51.73377952
573	51.73298947
574	51.73241843
575	51.73182914
576	51.73111989
577	51.73042888
578	51.72956837
579	51.72847055
580	51.72798812
581	51.72770388
582	51.72728404
583	51.72651735
584	51.72594364
585	51.72534123
586	51.72502307
587	51.72436849
588	51.72370608
589	51.72284546
590	51.72238646
591	51.72167969
592	51.7208738
593	51.72009137
594	51.71916549
595	51.71847693
596	51.71812482
597	51.71744147
598	51.71701371
599	51.71611385
600	51.71574347
601	51.71508095
602	51.7141002
603	51.71366198
604	51.7131116
605	51.71279337
606	51.71221168
607	51.71147607
608	51.71084741
609	51.71022917
610	51.70939441
611	51.70888833
612	51.70845007
613	51.70782659
614	51.70707788
615	51.70672048
616	51.70593262
617	51.70535607
618	51.7046595
619	51.70393162
620	51.70327677
621	51.70237406
622	51.70182356
623	51.70140351
624	51.70054251
625	51.69960323
626	51.69891963
627	51.69833517
628	51.69768287
629	51.69722625
630	51.69640693
631	51.6957833
632	51.69536059
633	51.69466128
634	51.69417332
635	51.69366187
636	51.69304604
637	51.69237801
638	51.6919083
639	51.69164995
640	51.69092971
641	51.6904365
642	51.68968754
643	51.68904556
644	51.68863845
645	51.68778507
646	51.68774854
647	51.68746147
648	51.68673856
649	51.68565548
650	51.68500302
651	51.68408172
652	51.68322827
653	51.68294639
654	51.68257316
655	51.68191544
656	51.68134123
657	51.68078789
658	51.68025543
659	51.67953503
660	51.67871805
661	51.6782195
662	51.67755911
663	51.67706316
664	51.67639492
665	51.67605558
666	51.67561182
667	51.67478694
668	51.67409257
669	51.67328333
670	51.67293875
671	51.67250279
672	51.67171964
673	51.67129672
674	51.67108788
675	51.67034125
676	51.66982956
677	51.66931265
678	51.6687383
679	51.66804124
680	51.66735461
681	51.66694994
682	51.6666027
683	51.66574896
684	51.66529467
685	51.66446963
686	51.66414587
687	51.6634357
688	51.66304144
689	51.66215892
690	51.66168632
691	51.6610936
692	51.66035205
693	51.65967576
694	51.65904386
695	51.65880624
696	51.65849028
697	51.65833883
698	51.65777481
699	51.65735961
700	51.65653967
701	51.6559939
702	51.65552124
703	51.65485534
704	51.65391523
705	51.65321797
706	51.65256509
707	51.65204278
708	51.65143168
709	51.6506482
710	51.6501546
711	51.64932932
712	51.6490342
713	51.64875213
714	51.6483003
715	51.64777012
716	51.64700748
717	51.64604633
718	51.64569634
719	51.64514785
720	51.64435121
721	51.64417882
722	51.64339524
723	51.6427788
724	51.64208923
725	51.6412168
726	51.64056377
727	51.64017195
728	51.63957899
729	51.63895206
730	51.63848186
731	51.63803778
732	51.63770603
733	51.63741345
734	51.63666633
735	51.6359819
736	51.63561094
737	51.63506757
738	51.63447977
739	51.63369081
740	51.63334858
741	51.63272157
742	51.63217294
743	51.63159295
744	51.63132647
745	51.63088755
746	51.63034151
747	51.62993655
748	51.62923374
749	51.62869552
750	51.62793521
751	51.62759817
752	51.62708344
753	51.62679342
754	51.62632834
755	51.62619508
756	51.62582928
757	51.6254269
758	51.62470574
759	51.6242145
760	51.62347503
761	51.62267806
762	51.62250822
763	51.62173998
764	51.6212252
765	51.62095344
766	51.62021653
767	51.6198324
768	51.61922875
769	51.61899617
770	51.61837684
771	51.61805541
772	51.61760331
773	51.61731323
774	51.61712508
775	51.61681409
776	51.61655276
777	51.61630188
778	51.61583408
779	51.61514676
780	51.61484361
781	51.61452738
782	51.6140073
783	51.61355778
784	51.61288872
785	51.61198966
786	51.61157933
787	51.61092854
788	51.61054957
789	51.60994842
790	51.60956944
791	51.6089134
792	51.60859975
793	51.6082103
794	51.60791756
795	51.6073007
796	51.60688249
797	51.60632574
798	51.60598333
799	51.60567228
800	51.60519132
801	51.60452215
802	51.60433656
803	51.6036334
804	51.60320209
805	51.60259041
806	51.60200486
807	51.6013461
808	51.60058539
809	51.60016451
810	51.59976454
811	51.59929399
812	51.59882865
813	51.59822738
814	51.59771236
815	51.59721303
816	51.59703787
817	51.5964967
818	51.59597383
819	51.5956601
820	51.59532546
821	51.5948627
822	51.59461172
823	51.5939581
824	51.59329663
825	51.59262992
826	51.59219068
827	51.5912625
828	51.59073695
829	51.590282
830	51.58980875
831	51.58941654
832	51.58899034
833	51.58870795
834	51.5880621
835	51.58789998
836	51.58730119
837	51.58708678
838	51.58650628
839	51.585965
840	51.58573489
841	51.58516484
842	51.58470461
843	51.58427575
844	51.58383382
845	51.58319053
846	51.58283227
847	51.58219158
848	51.5819876
849	51.58141751
850	51.58082126
851	51.58012562
852	51.57956858
853	51.57896447
854	51.57863756
855	51.57819819
856	51.5776516
857	51.57736391
858	51.57699515
859	51.57637531
860	51.57619485
861	51.57575023
862	51.57528992
863	51.57475375
864	51.57417835
865	51.57382264
866	51.57329954
867	51.57260903
868	51.5723527
869	51.57198391
870	51.57139016
871	51.5709455
872	51.57064209
873	51.56970828
874	51.56945979
875	51.56873785
876	51.56791911
877	51.56765752
878	51.56741425
879	51.56698787
880	51.56642546
881	51.56609324
882	51.56570347
883	51.56549681
884	51.56462309
885	51.56416006
886	51.56361854
887	51.56318167
888	51.56251719
889	51.56212216
890	51.56148382
891	51.56133732
892	51.56069898
893	51.5601051
894	51.55954262
895	51.55934378
896	51.55872373
897	51.55797286
898	51.55753331
899	51.55682428
900	51.55646061
901	51.55594256
902	51.55552917
903	51.5551681
904	51.55458201
905	51.55404039
906	51.55340719
907	51.55271642
908	51.55250186
909	51.55190789
910	51.55172211
911	51.55136102
912	51.55094497
913	51.55071994
914	51.55017305
915	51.5496183
916	51.54915776
917	51.54878879
918	51.54832562
919	51.54757983
920	51.54691515
921	51.54643102
922	51.54608036
923	51.54510162
924	51.54476665
925	51.54413857
926	51.54362825
927	51.54272798
928	51.54241917
929	51.54177012
930	51.54113939
931	51.54062119
932	51.54017888
933	51.53968946
934	51.53900374
935	51.53871322
936	51.53847505
937	51.53798823
938	51.53743597
939	51.53715853
940	51.53681565
941	51.53632097
942	51.53614822
943	51.53539701
944	51.53503842
945	51.53449136
946	51.53415371
947	51.53403853
948	51.53347838
949	51.53284493
950	51.53234759
951	51.53181621
952	51.53173506
953	51.5309995
954	51.53062517
955	51.53026131
956	51.52988174
957	51.52911997
958	51.52884249
959	51.52856762
960	51.52828751
961	51.52783201
962	51.52775347
963	51.527654
964	51.52737389
965	51.52724037
966	51.52666182
967	51.52610421
968	51.52571675
969	51.52516174
970	51.52490518
971	51.52442085
972	51.52388154
973	51.52348098
974	51.52310921
975	51.52283169
976	51.52249658
977	51.52228189
978	51.52183419
979	51.52143361
980	51.52075812
981	51.52045703
982	51.52021615
983	51.51967941
984	51.51944115
985	51.51899866
986	51.51862163
987	51.51802465
988	51.51768688
989	51.51755073
990	51.51731769
991	51.51694064
992	51.51665
993	51.51641696
994	51.51583043
995	51.51537744
996	51.51519415
997	51.51479875
998	51.51463379
999	51.51428814
