iter	RMSE
567	67.29448333
568	67.293179
569	67.29157029
570	67.29129039
571	67.28998056
572	67.28950228
573	67.28818698
574	67.2868472
575	67.28628193
576	67.28479535
577	67.28380881
578	67.28317829
579	67.28204496
580	67.28021312
581	67.27916672
582	67.2784981
583	67.27737285
584	67.27643512
585	67.27572299
586	67.2742552
587	67.27389369
588	67.27324676
589	67.27311629
590	67.27255362
591	67.27160224
592	67.27015611
593	67.26969128
594	67.26756823
595	67.26672008
596	67.26587192
597	67.26499384
598	67.26408313
599	67.26243566
600	67.26066853
601	67.2602417
602	67.2595457
603	67.2590237
604	67.25818088
605	67.25735164
606	67.25717492
607	67.25703354
608	67.25646258
609	67.25447778
610	67.2537355
611	67.25299593
612	67.25225636
613	67.25144064
614	67.25116602
615	67.25029047
616	67.24973577
617	67.24794383
618	67.24716069
619	67.24571404
620	67.24479491
621	67.24348146
622	67.24253782
623	67.24226588
624	67.24122976
625	67.24080824
626	67.23999783
627	67.23834705
628	67.23750941
629	67.23636443
630	67.23509161
631	67.23452591
632	67.23412338
633	67.23382693
634	67.23292939
635	67.23169186
636	67.23110709
637	67.22955673
638	67.2292793
639	67.2283545
640	67.2278241
641	67.22638519
642	67.22578949
643	67.22498433
644	67.22283267
645	67.22150791
646	67.22081423
647	67.21898072
648	67.21806666
649	67.21778102
650	67.21648608
651	67.21574339
652	67.21507414
653	67.21339282
654	67.21216037
655	67.20970358
656	67.20853092
657	67.20776365
658	67.2064794
659	67.20491215
660	67.20300474
661	67.20283875
662	67.20169047
663	67.20131223
664	67.19998161
665	67.19907001
666	67.19903192
667	67.19767947
668	67.19580995
669	67.19407645
670	67.19268036
671	67.19194012
672	67.19107469
673	67.19008133
674	67.18892194
675	67.188149
676	67.18646429
677	67.18621117
678	67.18569676
679	67.18543275
680	67.18531028
681	67.18319545
682	67.18293687
683	67.18255581
684	67.18077297
685	67.18015237
686	67.17854095
687	67.17782778
688	67.17647219
689	67.1757481
690	67.17513562
691	67.17477902
692	67.17425908
693	67.17347781
694	67.17259308
695	67.17208946
696	67.17158856
697	67.17149872
698	67.17143338
699	67.16968836
700	67.16945696
701	67.16801408
702	67.16783984
703	67.16663923
704	67.16595588
705	67.16483146
706	67.16379688
707	67.16331225
708	67.16257713
709	67.16090812
710	67.16067396
711	67.16028189
712	67.15867544
713	67.15851207
714	67.15813087
715	67.15626025
716	67.15449305
717	67.15411727
718	67.15326497
719	67.15212128
720	67.15165835
721	67.15150041
722	67.15114913
723	67.150757
724	67.15019058
725	67.14880447
726	67.1486438
727	67.14752999
728	67.14717869
729	67.14647335
730	67.14558282
731	67.14498368
732	67.14376904
733	67.14420751
734	67.14204781
735	67.14083039
736	67.14068332
737	67.14017402
738	67.13956666
739	67.13894295
740	67.13714261
741	67.13553833
742	67.13551382
743	67.13495544
744	67.13367797
745	67.13309779
746	67.13285265
747	67.13224522
748	67.13192108
749	67.13089415
750	67.12946406
751	67.1280966
752	67.12755995
753	67.12678358
754	67.12562582
755	67.12478133
756	67.12410027
757	67.12275994
758	67.12265097
759	67.12247117
760	67.12159121
761	67.12003833
762	67.11838733
763	67.11775252
764	67.11675263
765	67.11564919
766	67.11524595
767	67.11461657
768	67.11428144
769	67.11414521
770	67.11378828
771	67.11245864
772	67.11065486
773	67.10999819
774	67.10906358
775	67.10891099
776	67.10882924
777	67.10773112
778	67.10709349
779	67.10626239
780	67.10536587
781	67.10462195
782	67.10434399
783	67.10369816
784	67.1026599
785	67.10254
786	67.10199498
787	67.10160256
788	67.10007646
789	67.09976579
790	67.09855578
791	67.09826418
792	67.0961248
793	67.09523633
794	67.09433421
795	67.09356836
796	67.09285974
797	67.09272891
798	67.09195214
799	67.09155694
800	67.09131164
801	67.09019142
802	67.08938736
803	67.08927561
804	67.08767564
805	67.0871414
806	67.0864
807	67.08597205
808	67.0855114
809	67.08421936
810	67.08343158
811	67.08215313
812	67.08201684
813	67.0805121
814	67.07913273
815	67.07823313
816	67.07802049
817	67.07770154
818	67.07739076
819	67.07667106
820	67.07639027
821	67.07608766
822	67.07556969
823	67.07462914
824	67.07391214
825	67.07259534
826	67.0717011
827	67.07097043
828	67.06943273
829	67.06827671
830	67.06719155
831	67.06645266
832	67.06587462
833	67.06555561
834	67.06503755
835	67.06336884
836	67.06300619
837	67.06286712
838	67.06163191
839	67.06067481
840	67.05975587
841	67.05967679
842	67.05894054
843	67.05829699
844	67.05757436
845	67.0573153
846	67.05612635
847	67.05480647
848	67.05371564
849	67.05299569
850	67.05268207
851	67.05194847
852	67.05180938
853	67.05136485
854	67.05063942
855	67.05026034
856	67.05012397
857	67.0498758
858	67.04937671
859	67.04852307
860	67.04841943
861	67.04811125
862	67.04763396
863	67.04727123
864	67.04712941
865	67.04635211
866	67.0453266
867	67.04468292
868	67.04356466
869	67.04162265
870	67.04135535
871	67.04095439
872	67.04079073
873	67.04045251
874	67.03959876
875	67.03939964
876	67.03900412
877	67.03796487
878	67.03758298
879	67.03613181
880	67.03539257
881	67.03463696
882	67.03323482
883	67.03264559
884	67.03181356
885	67.03109882
886	67.02999943
887	67.0293556
888	67.02827528
889	67.02797791
890	67.02764235
891	67.02710217
892	67.02698213
893	67.02647469
894	67.02561258
895	67.0248132
896	67.02457038
897	67.02397289
898	67.02304799
899	67.02248868
900	67.02102354
901	67.02068248
902	67.02062791
903	67.02018864
904	67.01988032
905	67.01942739
906	67.01779574
907	67.01756381
908	67.01685438
909	67.01557194
910	67.01502621
911	67.01450503
912	67.01358
913	67.01285143
914	67.01222381
915	67.0118718
916	67.01152797
917	67.01048556
918	67.01023178
919	67.00868177
920	67.00720268
921	67.00683426
922	67.00630757
923	67.00495396
924	67.00439177
925	67.00427442
926	67.00416798
927	67.00396876
928	67.00282252
929	67.00234219
930	67.00184275
931	67.00156164
932	67.00153708
933	67.00147157
934	67.00133511
935	67.00100215
936	67.00044811
937	66.99971667
938	66.99809818
939	66.99771061
940	66.99748407
941	66.99624493
942	66.99614394
943	66.99611391
944	66.99562261
945	66.99504124
946	66.99427971
947	66.9937611
948	66.99336259
949	66.9922653
950	66.99125262
951	66.99103152
952	66.99001882
953	66.98970217
954	66.98884231
955	66.98863485
956	66.98846561
957	66.98827726
958	66.9877313
959	66.98726178
960	66.98673493
961	66.98586684
962	66.98444185
963	66.98324068
964	66.98258275
965	66.98177467
966	66.98160268
967	66.98114677
968	66.98117407
969	66.98058711
970	66.98055708
971	66.97990186
972	66.97870061
973	66.9780754
974	66.97797438
975	66.97762492
976	66.97672395
977	66.97601136
978	66.97500935
979	66.97419299
980	66.97413019
981	66.97381347
982	66.97266126
983	66.97244556
984	66.97141073
985	66.97120868
986	66.97011103
987	66.96981887
988	66.96957039
989	66.96940383
990	66.96904613
991	66.96847545
992	66.96842356
993	66.96807405
994	66.96804402
995	66.96754978
996	66.96662956
997	66.96633192
998	66.96591413
999	66.96445594
