iter	RMSE
165	52.14097669
166	52.12561469
167	52.11103034
168	52.09626972
169	52.08152607
170	52.06718931
171	52.05329907
172	52.03978616
173	52.02655711
174	52.01393889
175	52.0009605
176	51.98893239
177	51.9770529
178	51.96434391
179	51.95209529
180	51.94056792
181	51.92952288
182	51.91829665
183	51.90717714
184	51.89645249
185	51.88583786
186	51.87516038
187	51.86475985
188	51.85510686
189	51.84516066
190	51.83570136
191	51.8255905
192	51.81627948
193	51.80690907
194	51.79787421
195	51.78882865
196	51.78032859
197	51.77176937
198	51.76312057
199	51.75471358
200	51.74594332
201	51.73798676
202	51.73019326
203	51.72253246
204	51.71488878
205	51.70741137
206	51.70021292
207	51.69271512
208	51.68507312
209	51.67783197
210	51.67086088
211	51.66379136
212	51.65746423
213	51.65088038
214	51.64397268
215	51.63825569
216	51.6322607
217	51.62618576
218	51.62013755
219	51.61422278
220	51.60797495
221	51.60174771
222	51.5964195
223	51.59110599
224	51.58541365
225	51.58012341
226	51.57493943
227	51.56952911
228	51.5646218
229	51.55950341
230	51.55441199
231	51.54953071
232	51.54470393
233	51.54000493
234	51.53540934
235	51.53058123
236	51.526278
237	51.52193776
238	51.51768269
239	51.51343031
240	51.50918981
241	51.50510785
242	51.50079943
243	51.49730355
244	51.4932023
245	51.48927189
246	51.48525254
247	51.48164249
248	51.47815448
249	51.47424738
250	51.47036444
251	51.46671054
252	51.46330408
253	51.46009617
254	51.45662199
255	51.45322709
256	51.44976162
257	51.44673641
258	51.44348158
259	51.44029691
260	51.43697131
261	51.43398512
262	51.43128333
263	51.4281744
264	51.42533153
265	51.42246708
266	51.41966981
267	51.41729782
268	51.41467779
269	51.41219231
270	51.41000058
271	51.40753631
272	51.40501069
273	51.40236248
274	51.39983661
275	51.39766578
276	51.39541526
277	51.39315239
278	51.39087717
279	51.38843954
280	51.38621923
281	51.38385183
282	51.38171555
283	51.37935866
284	51.37757904
285	51.37521736
286	51.37278052
287	51.37042628
288	51.36844263
289	51.36655081
290	51.3646482
291	51.36290485
292	51.36109403
293	51.3591238
294	51.35757944
295	51.35546659
296	51.35362026
297	51.35161451
298	51.34964086
299	51.34782957
300	51.34650247
301	51.34497305
302	51.34351868
303	51.34175162
304	51.33981744
305	51.33847328
306	51.33675203
307	51.3350951
308	51.33372015
309	51.3323697
310	51.3308368
311	51.32921953
312	51.32776318
313	51.32608296
314	51.32466485
315	51.32325744
316	51.32196957
317	51.32061421
318	51.31930174
319	51.31808278
320	51.31670124
321	51.31548988
322	51.31406228
323	51.31282939
324	51.31126216
325	51.31014268
326	51.30901091
327	51.30776563
328	51.30652645
329	51.30513081
330	51.30398052
331	51.30275659
332	51.30166607
333	51.30052797
334	51.29955245
335	51.29815048
336	51.29697396
337	51.29595541
338	51.29463464
339	51.29371883
340	51.29278766
341	51.29173375
342	51.29092834
343	51.29002013
344	51.28912111
345	51.28827117
346	51.28743963
347	51.28637333
348	51.28572894
349	51.2849127
350	51.28421151
351	51.28342287
352	51.28269405
353	51.28189617
354	51.28115198
355	51.28036636
356	51.27980475
357	51.27886105
358	51.27804163
359	51.27737105
360	51.27630608
361	51.27556334
362	51.27473466
363	51.2739827
364	51.27313404
365	51.27229151
366	51.2717866
367	51.27058645
368	51.26970551
369	51.26882148
370	51.26812008
371	51.26736495
372	51.26664665
373	51.2661601
374	51.26532973
375	51.26466359
376	51.26375491
377	51.26321768
378	51.26235196
379	51.26162745
380	51.26101652
381	51.26029198
382	51.2597409
383	51.25909925
384	51.25851284
385	51.25789573
386	51.25721721
387	51.25666917
388	51.2561948
389	51.25534585
390	51.25476862
391	51.25421441
392	51.25386437
393	51.25359571
394	51.25297393
395	51.25239667
396	51.25171961
397	51.2508322
398	51.25024724
399	51.24964846
400	51.24895601
401	51.24840941
402	51.24756801
403	51.2469308
404	51.24624753
405	51.24594811
406	51.24530628
407	51.24460149
408	51.24388901
409	51.24356194
410	51.24297997
411	51.24240566
412	51.24164401
413	51.24130618
414	51.24083475
415	51.24041706
416	51.23988572
417	51.23924689
418	51.2384683
419	51.23803063
420	51.23761291
421	51.23689266
422	51.23632136
423	51.23596506
424	51.23519564
425	51.23475793
426	51.23436784
427	51.23388252
428	51.23332347
429	51.23299634
430	51.23245264
431	51.23218693
432	51.23183061
433	51.2315864
434	51.23136062
435	51.23087067
436	51.23047286
437	51.23006584
438	51.2296711
439	51.22934855
440	51.22888161
441	51.2283133
442	51.22801224
443	51.22777877
444	51.22728417
445	51.2268848
446	51.22650386
447	51.22614442
448	51.22574505
449	51.22537639
450	51.22505073
451	51.22437331
452	51.22390019
453	51.22337944
454	51.22284332
455	51.22244238
456	51.22196463
457	51.22155293
458	51.22115659
459	51.22086931
460	51.22028708
461	51.21971406
462	51.21936994
463	51.21906269
464	51.21837751
465	51.21815167
466	51.21787206
467	51.21774608
468	51.21732513
469	51.21709622
470	51.21669984
471	51.21635109
472	51.21608684
473	51.21552299
474	51.21513736
475	51.21474711
476	51.21438606
477	51.21399273
478	51.21346727
479	51.21303553
480	51.21283425
481	51.21254079
482	51.21223657
483	51.21158202
484	51.21109495
485	51.21057253
486	51.21048802
487	51.2102053
488	51.20974126
489	51.20953537
490	51.2088854
491	51.20877784
492	51.20853506
493	51.20831532
494	51.20796959
495	51.20776675
496	51.20728887
497	51.20699537
498	51.20669111
499	51.20617787
500	51.20579832
501	51.20537727
502	51.20486247
503	51.20471495
504	51.20447215
505	51.20399116
506	51.20361619
507	51.2033027
508	51.20293849
509	51.202542
510	51.20240062
511	51.20220699
512	51.20191192
513	51.20175363
514	51.20152311
515	51.20140478
516	51.20120961
517	51.20111279
518	51.20069016
519	51.20026907
520	51.2000908
521	51.19973886
522	51.19938999
523	51.19900577
524	51.19859082
525	51.19810823
526	51.19788231
527	51.19761642
528	51.1972368
529	51.19656055
530	51.19596882
531	51.19558918
532	51.19503587
533	51.19475767
534	51.19430579
535	51.19413826
536	51.19398148
537	51.193754
538	51.19334976
539	51.19289786
540	51.19265501
541	51.19248593
542	51.19229687
543	51.19186188
544	51.19144225
545	51.19091502
546	51.19058915
547	51.19035704
548	51.19017259
549	51.19000196
550	51.18969607
551	51.18947472
552	51.18917958
553	51.18869383
554	51.18842175
555	51.18796213
556	51.18777766
557	51.18757936
558	51.18737184
559	51.18694295
560	51.18682458
561	51.18668316
562	51.18635726
563	51.1859545
564	51.18564243
565	51.18538417
566	51.18515972
567	51.18505519
568	51.18456171
569	51.18401443
570	51.18372695
571	51.18343024
572	51.18326574
573	51.18283682
574	51.18254626
575	51.18227722
576	51.18184829
577	51.18151006
578	51.18107805
579	51.18060914
580	51.18035392
581	51.18016635
582	51.18001876
583	51.17966361
584	51.17934843
585	51.17924849
586	51.17905938
587	51.17868116
588	51.17833062
589	51.17789704
590	51.17764796
591	51.17725897
592	51.17688074
593	51.17644407
594	51.1760889
595	51.17579676
596	51.17558457
597	51.17526014
598	51.17507871
599	51.17458052
600	51.17440216
601	51.1741054
602	51.17343038
603	51.17319204
604	51.17294756
605	51.17280302
606	51.17246934
607	51.17223562
608	51.17187272
609	51.17146677
610	51.17108849
611	51.17083477
612	51.17068254
613	51.17032271
614	51.17018277
615	51.17008743
616	51.16969377
617	51.1693693
618	51.16885876
619	51.16859426
620	51.16824518
621	51.16775001
622	51.16744859
623	51.16737478
624	51.16696418
625	51.1664044
626	51.16602301
627	51.16571851
628	51.16536941
629	51.16520025
630	51.16502185
631	51.16486652
632	51.16473888
633	51.16450358
634	51.16421445
635	51.16384842
636	51.16372231
637	51.16345932
638	51.16320249
639	51.16312866
640	51.16277032
641	51.16252271
642	51.16211514
643	51.1617691
644	51.16161068
645	51.16121849
646	51.16120926
647	51.16115697
648	51.1610124
649	51.16046794
650	51.16020801
651	51.15976966
652	51.15945282
653	51.15938822
654	51.15933593
655	51.15904677
656	51.15872378
657	51.1585592
658	51.15831926
659	51.15788244
660	51.15762711
661	51.15732717
662	51.1569088
663	51.15657041
664	51.15615511
665	51.15608127
666	51.15589823
667	51.15540294
668	51.15504608
669	51.15488149
670	51.15477074
671	51.15457847
672	51.15406162
673	51.15385242
674	51.15373706
675	51.15340172
676	51.1532479
677	51.15288794
678	51.15259567
679	51.15213727
680	51.15178346
681	51.15161732
682	51.15147888
683	51.15131274
684	51.1511466
685	51.15076664
686	51.15050974
687	51.15014515
688	51.14999439
689	51.14955904
690	51.14937289
691	51.14915445
692	51.148836
693	51.14840064
694	51.14823757
695	51.14815142
696	51.14804527
697	51.1479945
698	51.14778528
699	51.14753759
700	51.14706529
701	51.14693145
702	51.14678068
703	51.14635914
704	51.14606838
705	51.14588068
706	51.14562529
707	51.14536991
708	51.14507605
709	51.14474835
710	51.14454373
711	51.14436526
712	51.14415756
713	51.14405602
714	51.1439314
715	51.14377139
716	51.14358369
717	51.1434006
718	51.1432606
719	51.1428898
720	51.1424467
721	51.14237592
722	51.1421559
723	51.14212821
724	51.14176818
725	51.14138353
726	51.14105888
727	51.14091887
728	51.14080193
729	51.14041727
730	51.14021725
731	51.14012647
732	51.14003569
733	51.13991722
734	51.13975104
735	51.13940484
736	51.13939869
737	51.1392956
738	51.13903094
739	51.13852318
740	51.13834315
741	51.13811388
742	51.13796463
743	51.13765842
744	51.13760611
745	51.13735837
746	51.13711525
747	51.13687829
748	51.13663824
749	51.13639666
750	51.13621201
751	51.13606736
752	51.13593965
753	51.13585963
754	51.13571191
755	51.13566113
756	51.13550109
757	51.13546416
758	51.13528412
759	51.13500253
760	51.13477324
761	51.1346009
762	51.13454396
763	51.13419773
764	51.13392535
765	51.13383149
766	51.13359604
767	51.13345293
768	51.13329597
769	51.13330674
770	51.13316209
771	51.13297127
772	51.13284816
773	51.13276044
774	51.13273736
775	51.13265119
776	51.13259117
777	51.13243574
778	51.13218798
779	51.13209257
780	51.13203256
781	51.13198947
782	51.13164475
783	51.13161705
784	51.13138776
785	51.13110921
786	51.13096148
787	51.13073833
788	51.13047518
789	51.13020278
790	51.13011045
791	51.1297688
792	51.12966415
793	51.12955027
794	51.12950102
795	51.12925017
796	51.12907626
797	51.12897931
798	51.12895622
799	51.12881464
800	51.12865458
801	51.12846375
802	51.12841912
803	51.12815903
804	51.12802667
805	51.12774965
806	51.12761114
807	51.12738952
808	51.12723407
809	51.12697859
810	51.12672927
811	51.12661692
812	51.12649995
813	51.12625216
814	51.12603054
815	51.12568732
816	51.12557651
817	51.12542722
818	51.12522406
819	51.12512555
820	51.12492855
821	51.12462996
822	51.12455916
823	51.1244622
824	51.12410358
825	51.12376036
826	51.12355257
827	51.12327861
828	51.1231016
829	51.12292152
830	51.12277992
831	51.12264447
832	51.12254288
833	51.12252134
834	51.1222843
835	51.12220734
836	51.12188104
837	51.12181639
838	51.12166247
839	51.12138849
840	51.12129614
841	51.12106833
842	51.12083437
843	51.12060041
844	51.12041878
845	51.12013094
846	51.11994315
847	51.11961067
848	51.11953525
849	51.11939056
850	51.11907655
851	51.1188241
852	51.11859321
853	51.11844082
854	51.11839464
855	51.11829613
856	51.11801443
857	51.1179975
858	51.11780663
859	51.11749722
860	51.11743411
861	51.11733097
862	51.11710469
863	51.11688918
864	51.1166044
865	51.11658901
866	51.11639043
867	51.11600251
868	51.11592247
869	51.11575929
870	51.11551299
871	51.11541601
872	51.11524052
873	51.11500499
874	51.11500499
875	51.11477562
876	51.11439692
877	51.11436921
878	51.11428301
879	51.11405979
880	51.11384427
881	51.11367647
882	51.11349635
883	51.11343016
884	51.1132485
885	51.11312227
886	51.11283439
887	51.11250648
888	51.11241103
889	51.11217087
890	51.11197844
891	51.1119184
892	51.1117121
893	51.11152121
894	51.11135648
895	51.1112795
896	51.11111785
897	51.11102702
898	51.11084536
899	51.11075453
900	51.11059903
901	51.11037888
902	51.11021261
903	51.11007713
904	51.10980155
905	51.10950441
906	51.10919804
907	51.10897634
908	51.10894401
909	51.10873462
910	51.10872693
911	51.10864533
912	51.10856527
913	51.10847597
914	51.1083605
915	51.10821732
916	51.10810185
917	51.10802795
918	51.10789862
919	51.10772156
920	51.10737207
921	51.10722888
922	51.10704566
923	51.1068178
924	51.10670694
925	51.10666537
926	51.10652988
927	51.10630817
928	51.10621117
929	51.10602949
930	51.1058786
931	51.10583857
932	51.10571078
933	51.10558144
934	51.10539514
935	51.10532432
936	51.10528736
937	51.10506411
938	51.10499636
939	51.10488704
940	51.10477618
941	51.10459296
942	51.10452829
943	51.10433736
944	51.1041526
945	51.10402634
946	51.10395089
947	51.10395397
948	51.10366142
949	51.10359367
950	51.10349513
951	51.10337195
952	51.10332883
953	51.10314406
954	51.10290694
955	51.10284535
956	51.10268983
957	51.10260053
958	51.10256203
959	51.10259129
960	51.1024989
961	51.10231875
962	51.10230951
963	51.10228641
964	51.10218171
965	51.10215861
966	51.1021078
967	51.10186143
968	51.10181831
969	51.10167511
970	51.1016474
971	51.10154731
972	51.10143336
973	51.10123935
974	51.10119007
975	51.10113156
976	51.10101145
977	51.1009668
978	51.10079434
979	51.10070965
980	51.1005957
981	51.10051255
982	51.10044633
983	51.10030467
984	51.10021998
985	51.10002904
986	51.09989815
987	51.09973492
988	51.09966101
989	51.09961173
990	51.0995948
991	51.09949932
992	51.09941771
993	51.0993207
994	51.09917287
995	51.0990312
996	51.09896653
997	51.09876942
998	51.09874324
999	51.09860157
